ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHBee_Q05;ETOX_Mean_Dose_IHBee_Q10;ETOX_Mean_Dose_IHBee_Q25;ETOX_Mean_Dose_IHBee_Q50;ETOX_Mean_Dose_IHBee_Q75;ETOX_Mean_Dose_IHBee_Q90;ETOX_Mean_Dose_IHBee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHBee_Q05;ETOX_Cum_Dose_IHBee_Q10;ETOX_Cum_Dose_IHBee_Q25;ETOX_Cum_Dose_IHBee_Q50;ETOX_Cum_Dose_IHBee_Q75;ETOX_Cum_Dose_IHBee_Q90;ETOX_Cum_Dose_IHBee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;304027.9462670399;304094.1325834799;304194.0147884999;304356.9373596;304460.9012538;304586.2619096399;304743.70611648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;29.0;31.0;31.0;5.0;6.0;6.0;7.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9290.0;9400.0;9600.0;9700.0;9800.0;9900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9151.3;9347.4;9460.0;9656.5;9759.25;9861.1;9958.05
11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302634.0039216599;302705.37627263996;302838.53143770003;303004.960074;303126.32042370003;303265.6045189199;303434.58069486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;26.0;27.0;27.0;27.0;27.0;27.0;27.0;29.0;30.0;31.0;32.0;32.0;9.0;10.0;11.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9200.0;9400.0;9500.0;9700.0;9800.0;9805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9158.4;9266.9;9465.0;9566.5;9765.0;9868.1;9877.5
12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301233.7726532999;301309.63285463996;301478.04279989994;301657.2615324;301803.812604;301945.01953968;302162.8680970201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;28.0;29.0;30.0;32.0;32.0;33.10000000000001;34.0;13.0;14.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9500.0;9600.0;9800.0;9800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9077.85;9179.9;9376.0;9574.5;9679.5;9873.2;9879.05
13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;299836.5719191199;299915.24971427995;300120.46435980004;300313.55009519996;300482.52757469995;300644.54491283995;300890.3948208001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;32.0;32.0;33.0;33.0;33.0;31.95;32.0;33.0;34.0;35.0;36.0;37.0;17.0;18.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9400.0;9600.0;9710.0;9800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9088.8;9189.8;9384.75;9487.5;9686.25;9798.800000000001;9885.05
14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298437.98401818;298533.04077635997;298739.0261709;298967.756796;299157.66964080004;299354.62398444;299615.9563256401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;33.0;34.0;35.0;36.0;36.0;36.0;34.0;34.9;36.0;38.0;39.0;40.0;41.0;21.0;22.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9200.0;9400.0;9600.0;9700.0;9800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9093.95;9199.0;9296.75;9495.0;9697.0;9800.0;9894.05
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;297036.6703988399;297152.4032672401;297361.01123279997;297624.0208212;297847.8091008001;298072.39722948;298326.30781571986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;37.0;37.0;38.0;39.0;39.0;39.0;37.0;38.0;40.0;41.0;43.0;44.0;45.0;26.0;26.0;27.75;29.0;30.0;31.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9100.0;9200.0;9400.0;9525.0;9700.0;9800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9098.35;9207.9;9306.75;9502.5;9634.5;9812.0;9905.05
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;295632.1807833599;295753.33329192;296001.3406428;296274.26687219995;296516.0258126999;296804.57649948;297041.26402926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;40.0;40.0;41.0;42.0;42.0;42.0;41.0;42.0;44.0;46.0;48.0;48.10000000000001;50.0;30.0;31.0;32.0;34.0;35.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9300.0;9500.0;9700.0;9800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9024.75;9124.0;9315.75;9424.0;9620.5;9823.0;9918.0
17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294225.4089538199;294366.8178518401;294622.92211230006;294940.0016442;295201.0496943001;295524.4414471199;295744.23104364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.9;43.0;44.0;45.0;45.0;45.0;45.95;47.0;48.0;50.0;51.25;52.0;53.0;36.0;36.0;38.0;40.0;41.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9100.0;9300.0;9500.0;9700.0;9800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031.9;9133.0;9234.0;9429.5;9632.0;9833.2;9926.25
18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292839.0344387999;292968.19532988005;293282.1295632;293605.98115320003;293879.1126294001;294205.79999916;294445.34691336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;46.0;46.0;47.0;48.0;48.0;48.0;50.95;52.0;53.0;54.0;56.0;57.0;57.0;41.95;42.0;44.0;45.0;48.0;48.10000000000001;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;8900.0;9100.0;9200.0;9400.0;9700.0;9700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9038.3;9048.7;9246.0;9352.5;9548.25;9843.2;9846.15
19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;291452.26960979984;291570.07094676007;291930.84719009994;292283.41345920006;292564.31939280004;292919.81444172;293156.72171082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.95;49.0;50.0;51.0;51.0;52.0;52.0;54.0;55.0;57.0;58.5;60.0;62.0;62.0;47.95;49.0;50.0;52.0;54.0;56.0;57.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9000.0;9200.0;9400.0;9610.0;9700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8961.85;9058.0;9163.5;9360.5;9562.5;9775.1;9861.0
20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290087.70794765995;290199.7908863999;290572.4888504999;290955.57120360003;291244.8088026001;291643.4265875999;291866.08782456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;52.0;54.0;54.0;55.0;56.0;56.0;59.0;60.0;61.0;63.0;64.0;65.0;66.0;55.0;56.0;57.75;59.0;62.0;64.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8700.0;8890.0;9000.0;9200.0;9400.0;9600.0;9605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8875.85;9064.5;9174.0;9367.0;9576.25;9777.2;9785.8
21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288706.2159038398;288831.27152663993;289233.6415452;289640.8376496;289946.1112731001;290351.19391055993;290572.17729966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;59.0;60.0;60.0;61.0;61.0;62.0;63.0;64.0;66.0;67.0;69.0;70.0;59.9;61.0;62.0;64.0;67.0;69.10000000000001;70.05;2.0;2.0;3.0;4.0;4.0;4.0;4.0;8600.0;8800.0;8900.0;9100.0;9300.0;9510.0;9605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8794.95;8994.9;9099.75;9293.0;9496.75;9707.800000000001;9801.75
